timestamp,gun_id,rank,point
1765172917.69054,1057,39,0
1765172917.69054,1059,40,0
1765172917.69054,1064,41,0
1765177119.6205342,1001,1,0
1765177119.6205342,1008,2,0
1765177119.6205342,1009,3,0
1765177119.6205342,1013,4,0
1765177119.6205342,1015,5,0
1765177119.6205342,1017,6,0
1765177119.6205342,1021,7,0
1765177119.6205342,1022,8,0
1765177119.6205342,1023,9,0
1765177119.6205342,1024,10,0
1765177119.6205342,1025,11,0
1765177119.6205342,1026,12,0
1765177119.6205342,1027,13,0
1765177119.6205342,1028,14,0
1765177119.6205342,1029,15,0
1765177119.6205342,1032,16,0
1765177119.6205342,1033,17,0
1765177119.6205342,1034,18,0
1765177119.6205342,1035,19,0
1765177119.6205342,1036,20,0
1765177119.6205342,1037,21,0
1765177119.6205342,1038,22,0
1765177119.6205342,1039,23,0
1765177119.6205342,1040,24,0
1765177119.6205342,1041,25,0
1765177119.6205342,1042,26,0
1765177119.6205342,1043,27,0
1765177119.6205342,1044,28,0
1765177119.6205342,1045,29,0
1765177119.6205342,1047,30,0
1765177119.6205342,1048,31,0
1765177119.6205342,1050,32,0
1765177119.6205342,1051,33,0
1765177119.6205342,1052,34,0
1765177119.6205342,1053,35,0
1765177119.6205342,1054,36,0
1765177119.6205342,1055,37,0
1765177119.6205342,1056,38,0
1765177119.6205342,1057,39,0
1765177119.6205342,1059,40,0
1765177119.6205342,1064,41,0
1765179974.7247024,1001,1,0
1765179974.7247024,1008,2,0
1765179974.7247024,1009,3,0
1765179974.7247024,1013,4,0
1765179974.7247024,1015,5,0
1765179974.7247024,1017,6,0
1765179974.7247024,1021,7,0
1765179974.7247024,1022,8,0
1765179974.7247024,1023,9,0
1765179974.7247024,1024,10,0
1765179974.7247024,1025,11,0
1765179974.7247024,1026,12,0
1765179974.7247024,1027,13,0
1765179974.7247024,1028,14,0
1765179974.7247024,1029,15,0
1765179974.7247024,1032,16,0
1765179974.7247024,1033,17,0
1765179974.7247024,1034,18,0
1765179974.7247024,1035,19,0
1765179974.7247024,1036,20,0
1765179974.7247024,1037,21,0
1765179974.7247024,1038,22,0
1765179974.7247024,1039,23,0
1765179974.7247024,1040,24,0
1765179974.7247024,1041,25,0
1765179974.7247024,1042,26,0
1765179974.7247024,1043,27,0
1765179974.7247024,1044,28,0
1765179974.7247024,1045,29,0
1765179974.7247024,1047,30,0
1765179974.7247024,1048,31,0
1765179974.7247024,1050,32,0
1765179974.7247024,1051,33,0
1765179974.7247024,1052,34,0
1765179974.7247024,1053,35,0
1765179974.7247024,1054,36,0
1765179974.7247024,1055,37,0
1765179974.7247024,1056,38,0
1765179974.7247024,1057,39,0
1765179974.7247024,1059,40,0
1765179974.7247024,1064,41,0
1765184185.7187886,1001,1,0
1765184185.7187886,1008,2,0
1765184185.7187886,1009,3,0
1765184185.7187886,1013,4,0
1765184185.7187886,1015,5,0
1765184185.7187886,1017,6,0
1765184185.7187886,1021,7,0
1765184185.7187886,1022,8,0
1765184185.7187886,1023,9,0
1765184185.7187886,1024,10,0
1765184185.7187886,1025,11,0
1765184185.7187886,1026,12,0
1765184185.7187886,1027,13,0
1765184185.7187886,1028,14,0
1765184185.7187886,1029,15,0
1765184185.7187886,1032,16,0
1765184185.7187886,1033,17,0
1765184185.7187886,1034,18,0
1765184185.7187886,1035,19,0
1765184185.7187886,1036,20,0
1765184185.7187886,1037,21,0
1765184185.7187886,1038,22,0
1765184185.7187886,1039,23,0
1765184185.7187886,1040,24,0
1765184185.7187886,1041,25,0
1765184185.7187886,1042,26,0
1765184185.7187886,1043,27,0
1765184185.7187886,1044,28,0
1765184185.7187886,1045,29,0
1765184185.7187886,1047,30,0
1765184185.7187886,1048,31,0
1765184185.7187886,1050,32,0
1765184185.7187886,1051,33,0
1765184185.7187886,1052,34,0
1765184185.7187886,1053,35,0
1765184185.7187886,1054,36,0
1765184185.7187886,1055,37,0
1765184185.7187886,1056,38,0
1765184185.7187886,1057,39,0
1765184185.7187886,1059,40,0
1765184185.7187886,1064,41,0
1765187520.5525036,1001,1,0
1765187520.5525036,1008,2,0
1765187520.5525036,1009,3,0
1765187520.5525036,1013,4,0
1765187520.5525036,1015,5,0
1765187520.5525036,1017,6,0
1765187520.5525036,1021,7,0
1765187520.5525036,1022,8,0
1765187520.5525036,1023,9,0
1765187520.5525036,1024,10,0
1765187520.5525036,1025,11,0
1765187520.5525036,1026,12,0
1765187520.5525036,1027,13,0
1765187520.5525036,1028,14,0
1765187520.5525036,1029,15,0
1765187520.5525036,1032,16,0
1765187520.5525036,1033,17,0
1765187520.5525036,1034,18,0
1765187520.5525036,1035,19,0
1765187520.5525036,1036,20,0
1765187520.5525036,1037,21,0
1765187520.5525036,1038,22,0
1765187520.5525036,1039,23,0
1765187520.5525036,1040,24,0
1765187520.5525036,1041,25,0
1765187520.5525036,1042,26,0
1765187520.5525036,1043,27,0
1765187520.5525036,1044,28,0
1765187520.5525036,1045,29,0
1765187520.5525036,1047,30,0
1765187520.5525036,1048,31,0
1765187520.5525036,1050,32,0
1765187520.5525036,1051,33,0
1765187520.5525036,1052,34,0
1765187520.5525036,1053,35,0
1765187520.5525036,1054,36,0
1765187520.5525036,1055,37,0
1765187520.5525036,1056,38,0
1765187520.5525036,1057,39,0
1765187520.5525036,1059,40,0
1765187520.5525036,1064,41,0
1765191096.625609,1001,1,0
1765191096.625609,1008,2,0
1765191096.625609,1009,3,0
1765191096.625609,1013,4,0
1765191096.625609,1015,5,0
1765191096.625609,1017,6,0
1765191096.625609,1021,7,0
1765191096.625609,1022,8,0
1765191096.625609,1023,9,0
1765191096.625609,1024,10,0
1765191096.625609,1025,11,0
1765191096.625609,1026,12,0
1765191096.625609,1027,13,0
1765191096.625609,1028,14,0
1765191096.625609,1029,15,0
1765191096.625609,1032,16,0
1765191096.625609,1033,17,0
1765191096.625609,1034,18,0
1765191096.625609,1035,19,0
1765191096.625609,1036,20,0
1765191096.625609,1037,21,0
1765191096.625609,1038,22,0
1765191096.625609,1039,23,0
1765191096.625609,1040,24,0
1765191096.625609,1041,25,0
1765191096.625609,1042,26,0
1765191096.625609,1043,27,0
1765191096.625609,1044,28,0
1765191096.625609,1045,29,0
1765191096.625609,1047,30,0
1765191096.625609,1048,31,0
1765191096.625609,1050,32,0
1765191096.625609,1051,33,0
1765191096.625609,1052,34,0
1765191096.625609,1053,35,0
1765191096.625609,1054,36,0
1765191096.625609,1055,37,0
1765191096.625609,1056,38,0
1765191096.625609,1057,39,0
1765191096.625609,1059,40,0
1765191096.625609,1064,41,0
1765194292.4956203,1001,1,0
1765194292.4956203,1008,2,0
1765194292.4956203,1009,3,0
1765194292.4956203,1013,4,0
1765194292.4956203,1015,5,0
1765194292.4956203,1017,6,0
1765194292.4956203,1021,7,0
1765194292.4956203,1022,8,0
1765194292.4956203,1023,9,0
1765194292.4956203,1024,10,0
1765194292.4956203,1025,11,0
1765194292.4956203,1026,12,0
1765194292.4956203,1027,13,0
1765194292.4956203,1028,14,0
1765194292.4956203,1029,15,0
1765194292.4956203,1032,16,0
1765194292.4956203,1033,17,0
1765194292.4956203,1034,18,0
1765194292.4956203,1035,19,0
1765194292.4956203,1036,20,0
1765194292.4956203,1037,21,0
1765194292.4956203,1038,22,0
1765194292.4956203,1039,23,0
1765194292.4956203,1040,24,0
1765194292.4956203,1041,25,0
1765194292.4956203,1042,26,0
1765194292.4956203,1043,27,0
1765194292.4956203,1044,28,0
1765194292.4956203,1045,29,0
1765194292.4956203,1047,30,0
1765194292.4956203,1048,31,0
1765194292.4956203,1050,32,0
1765194292.4956203,1051,33,0
1765194292.4956203,1052,34,0
1765194292.4956203,1053,35,0
1765194292.4956203,1054,36,0
1765194292.4956203,1055,37,0
1765194292.4956203,1056,38,0
1765194292.4956203,1057,39,0
1765194292.4956203,1059,40,0
1765194292.4956203,1064,41,0
1765199968.21931,1001,1,0
1765199968.21931,1008,2,0
1765199968.21931,1009,3,0
1765199968.21931,1013,4,0
1765199968.21931,1015,5,0
1765199968.21931,1017,6,0
1765199968.21931,1021,7,0
1765199968.21931,1022,8,0
1765199968.21931,1023,9,0
1765199968.21931,1024,10,0
1765199968.21931,1025,11,0
1765199968.21931,1026,12,0
1765199968.21931,1027,13,0
1765199968.21931,1028,14,0
1765199968.21931,1029,15,0
1765199968.21931,1032,16,0
1765199968.21931,1033,17,0
1765199968.21931,1034,18,0
1765199968.21931,1035,19,0
1765199968.21931,1036,20,0
1765199968.21931,1037,21,0
1765199968.21931,1038,22,0
1765199968.21931,1039,23,0
1765199968.21931,1040,24,0
1765199968.21931,1041,25,0
1765199968.21931,1042,26,0
1765199968.21931,1043,27,0
1765199968.21931,1044,28,0
1765199968.21931,1045,29,0
1765199968.21931,1047,30,0
1765199968.21931,1048,31,0
1765199968.21931,1050,32,0
1765199968.21931,1051,33,0
1765199968.21931,1052,34,0
1765199968.21931,1053,35,0
1765199968.21931,1054,36,0
1765199968.21931,1055,37,0
1765199968.21931,1056,38,0
1765199968.21931,1057,39,0
1765199968.21931,1059,40,0
1765199968.21931,1064,41,0
1765202013.9688094,1001,1,0
1765202013.9688094,1008,2,0
1765202013.9688094,1009,3,0
1765202013.9688094,1013,4,0
1765202013.9688094,1015,5,0
1765202013.9688094,1017,6,0
1765202013.9688094,1021,7,0
1765202013.9688094,1022,8,0
1765202013.9688094,1023,9,0
1765202013.9688094,1024,10,0
1765202013.9688094,1025,11,0
1765202013.9688094,1026,12,0
1765202013.9688094,1027,13,0
1765202013.9688094,1028,14,0
1765202013.9688094,1029,15,0
1765202013.9688094,1032,16,0
1765202013.9688094,1033,17,0
1765202013.9688094,1034,18,0
1765202013.9688094,1035,19,0
1765202013.9688094,1036,20,0
1765202013.9688094,1037,21,0
1765202013.9688094,1038,22,0
1765202013.9688094,1039,23,0
1765202013.9688094,1040,24,0
1765202013.9688094,1041,25,0
1765202013.9688094,1042,26,0
1765202013.9688094,1043,27,0
1765202013.9688094,1044,28,0
1765202013.9688094,1045,29,0
1765202013.9688094,1047,30,0
1765202013.9688094,1048,31,0
1765202013.9688094,1050,32,0
1765202013.9688094,1051,33,0
1765202013.9688094,1052,34,0
1765202013.9688094,1053,35,0
1765202013.9688094,1054,36,0
1765202013.9688094,1055,37,0
1765202013.9688094,1056,38,0
1765202013.9688094,1057,39,0
1765202013.9688094,1059,40,0
1765202013.9688094,1064,41,0
1765205419.8716097,1001,1,0
1765205419.8716097,1008,2,0
1765205419.8716097,1009,3,0
1765205419.8716097,1013,4,0
1765205419.8716097,1015,5,0
1765205419.8716097,1017,6,0
1765205419.8716097,1021,7,0
1765205419.8716097,1022,8,0
1765205419.8716097,1023,9,0
1765205419.8716097,1024,10,0
1765205419.8716097,1025,11,0
1765205419.8716097,1026,12,0
1765205419.8716097,1027,13,0
1765205419.8716097,1028,14,0
1765205419.8716097,1029,15,0
1765205419.8716097,1032,16,0
1765205419.8716097,1033,17,0
1765205419.8716097,1034,18,0
1765205419.8716097,1035,19,0
1765205419.8716097,1036,20,0
1765205419.8716097,1037,21,0
1765205419.8716097,1038,22,0
1765205419.8716097,1039,23,0
1765205419.8716097,1040,24,0
1765205419.8716097,1041,25,0
1765205419.8716097,1042,26,0
1765205419.8716097,1043,27,0
1765205419.8716097,1044,28,0
1765205419.8716097,1045,29,0
1765205419.8716097,1047,30,0
1765205419.8716097,1048,31,0
1765205419.8716097,1050,32,0
1765205419.8716097,1051,33,0
1765205419.8716097,1052,34,0
1765205419.8716097,1053,35,0
1765205419.8716097,1054,36,0
1765205419.8716097,1055,37,0
1765205419.8716097,1056,38,0
1765205419.8716097,1057,39,0
1765205419.8716097,1059,40,0
1765205419.8716097,1064,41,0
1765208953.752138,1001,1,0
1765208953.752138,1008,2,0
1765208953.752138,1009,3,0
1765208953.752138,1013,4,0
1765208953.752138,1015,5,0
1765208953.752138,1017,6,0
1765208953.752138,1021,7,0
1765208953.752138,1022,8,0
1765208953.752138,1023,9,0
1765208953.752138,1024,10,0
1765208953.752138,1025,11,0
1765208953.752138,1026,12,0
1765208953.752138,1027,13,0
1765208953.752138,1028,14,0
1765208953.752138,1029,15,0
1765208953.752138,1032,16,0
1765208953.752138,1033,17,0
1765208953.752138,1034,18,0
1765208953.752138,1035,19,0
1765208953.752138,1036,20,0
1765208953.752138,1037,21,0
1765208953.752138,1038,22,0
1765208953.752138,1039,23,0
1765208953.752138,1040,24,0
1765208953.752138,1041,25,0
1765208953.752138,1042,26,0
1765208953.752138,1043,27,0
1765208953.752138,1044,28,0
1765208953.752138,1045,29,0
1765208953.752138,1047,30,0
1765208953.752138,1048,31,0
1765208953.752138,1050,32,0
1765208953.752138,1051,33,0
1765208953.752138,1052,34,0
1765208953.752138,1053,35,0
1765208953.752138,1054,36,0
1765208953.752138,1055,37,0
1765208953.752138,1056,38,0
1765208953.752138,1057,39,0
1765208953.752138,1059,40,0
1765208953.752138,1064,41,0
1765212928.6145518,1001,1,0
1765212928.6145518,1008,2,0
1765212928.6145518,1009,3,0
1765212928.6145518,1013,4,0
1765212928.6145518,1015,5,0
1765212928.6145518,1017,6,0
1765212928.6145518,1021,7,0
1765212928.6145518,1022,8,0
1765212928.6145518,1023,9,0
1765212928.6145518,1024,10,0
1765212928.6145518,1025,11,0
1765212928.6145518,1026,12,0
1765212928.6145518,1027,13,0
1765212928.6145518,1028,14,0
1765212928.6145518,1029,15,0
1765212928.6145518,1032,16,0
1765212928.6145518,1033,17,0
1765212928.6145518,1034,18,0
1765212928.6145518,1035,19,0
1765212928.6145518,1036,20,0
1765212928.6145518,1037,21,0
1765212928.6145518,1038,22,0
1765212928.6145518,1039,23,0
1765212928.6145518,1040,24,0
1765212928.6145518,1041,25,0
1765212928.6145518,1042,26,0
1765212928.6145518,1043,27,0
1765212928.6145518,1044,28,0
1765212928.6145518,1045,29,0
1765212928.6145518,1047,30,0
1765212928.6145518,1048,31,0
1765212928.6145518,1050,32,0
1765212928.6145518,1051,33,0
1765212928.6145518,1052,34,0
1765212928.6145518,1053,35,0
1765212928.6145518,1054,36,0
1765212928.6145518,1055,37,0
1765212928.6145518,1056,38,0
1765212928.6145518,1057,39,0
1765212928.6145518,1059,40,0
1765212928.6145518,1064,41,0
1765215986.594695,1001,1,0
1765215986.594695,1008,2,0
1765215986.594695,1009,3,0
1765215986.594695,1013,4,0
1765215986.594695,1015,5,0
1765215986.594695,1017,6,0
1765215986.594695,1021,7,0
1765215986.594695,1022,8,0
1765215986.594695,1023,9,0
1765215986.594695,1024,10,0
1765215986.594695,1025,11,0
1765215986.594695,1026,12,0
1765215986.594695,1027,13,0
1765215986.594695,1028,14,0
1765215986.594695,1029,15,0
1765215986.594695,1032,16,0
1765215986.594695,1033,17,0
1765215986.594695,1034,18,0
1765215986.594695,1035,19,0
1765215986.594695,1036,20,0
1765215986.594695,1037,21,0
1765215986.594695,1038,22,0
1765215986.594695,1039,23,0
1765215986.594695,1040,24,0
1765215986.594695,1041,25,0
1765215986.594695,1042,26,0
1765215986.594695,1043,27,0
1765215986.594695,1044,28,0
1765215986.594695,1045,29,0
1765215986.594695,1047,30,0
1765215986.594695,1048,31,0
1765215986.594695,1050,32,0
1765215986.594695,1051,33,0
1765215986.594695,1052,34,0
1765215986.594695,1053,35,0
1765215986.594695,1054,36,0
1765215986.594695,1055,37,0
1765215986.594695,1056,38,0
1765215986.594695,1057,39,0
1765215986.594695,1059,40,0
1765215986.594695,1064,41,0
1765220031.4144373,1001,1,0
1765220031.4144373,1008,2,0
1765220031.4144373,1009,3,0
1765220031.4144373,1013,4,0
1765220031.4144373,1015,5,0
1765220031.4144373,1017,6,0
1765220031.4144373,1021,7,0
1765220031.4144373,1022,8,0
1765220031.4144373,1023,9,0
1765220031.4144373,1024,10,0
1765220031.4144373,1025,11,0
1765220031.4144373,1026,12,0
1765220031.4144373,1027,13,0
1765220031.4144373,1028,14,0
1765220031.4144373,1029,15,0
1765220031.4144373,1032,16,0
1765220031.4144373,1033,17,0
1765220031.4144373,1034,18,0
1765220031.4144373,1035,19,0
1765220031.4144373,1036,20,0
1765220031.4144373,1037,21,0
1765220031.4144373,1038,22,0
1765220031.4144373,1039,23,0
1765220031.4144373,1040,24,0
1765220031.4144373,1041,25,0
1765220031.4144373,1042,26,0
1765220031.4144373,1043,27,0
1765220031.4144373,1044,28,0
1765220031.4144373,1045,29,0
1765220031.4144373,1047,30,0
1765220031.4144373,1048,31,0
1765220031.4144373,1050,32,0
