timestamp,gun_id,rank,point
1765143667.5346503,1029,22,15125036
1765143667.5346503,1035,23,15021835
1765143667.5346503,1008,24,14869277
1765143667.5346503,1022,25,14814151
1765143667.5346503,1033,26,14764153
1765143667.5346503,1001,27,14761589
1765143667.5346503,1009,28,14705822
1765143667.5346503,1037,29,14698130
1765143667.5346503,1015,30,14673772
1765143667.5346503,1023,31,14563520
1765143667.5346503,1045,32,14504548
1765143667.5346503,1024,33,14427628
1765143667.5346503,1053,34,14335965
1765143667.5346503,1050,35,14327632
1765143667.5346503,1026,36,14316094
1765143667.5346503,1043,37,14290454
1765143667.5346503,1040,38,14254558
1765143667.5346503,1038,39,14227636
1765143667.5346503,1041,40,14201996
1765143667.5346503,1036,41,14200073
1765147450.6098592,1052,1,68338192
1765147450.6098592,1017,2,41552792
1765147450.6098592,1056,3,27168144
1765147450.6098592,1034,4,21288251
1765147450.6098592,1025,5,19917152
1765147450.6098592,1047,6,19005650
1765147450.6098592,1039,7,18213374
1765147450.6098592,1044,8,18134531
1765147450.6098592,1013,9,17644807
1765147450.6098592,1064,10,17302513
1765147450.6098592,1055,11,16958937
1765147450.6098592,1051,12,16437163
1765147450.6098592,1042,13,15961541
1765147450.6098592,1057,14,15913466
1765147450.6098592,1028,15,15912825
1765147450.6098592,1027,16,15747447
1765147450.6098592,1059,17,15684629
1765147450.6098592,1054,18,15573095
1765147450.6098592,1021,19,15495534
1765147450.6098592,1048,20,15260928
1765147450.6098592,1032,21,15231442
1765147450.6098592,1029,22,15183367
1765147450.6098592,1035,23,15076961
1765147450.6098592,1008,24,14928249
1765147450.6098592,1022,25,14868636
1765147450.6098592,1033,26,14819279
1765147450.6098592,1001,27,14817997
1765147450.6098592,1009,28,14759025
1765147450.6098592,1037,29,14751974
1765147450.6098592,1015,30,14728257
1765147450.6098592,1023,31,14616082
1765147450.6098592,1045,32,14559033
1765147450.6098592,1024,33,14480831
1765147450.6098592,1053,34,14388527
1765147450.6098592,1050,35,14380835
1765147450.6098592,1026,36,14368015
1765147450.6098592,1043,37,14344298
1765147450.6098592,1040,38,14307120
1765147450.6098592,1038,39,14281480
1765147450.6098592,1041,40,14253917
1765147450.6098592,1036,41,14251353
1765150967.181012,1052,1,68561868
1765150967.181012,1017,2,41969896
1765150967.181012,1056,3,27267499
1765150967.181012,1034,4,21369658
1765150967.181012,1025,5,19993431
1765150967.181012,1047,6,19079365
1765150967.181012,1039,7,18287089
1765150967.181012,1044,8,18203759
1765150967.181012,1013,9,17714676
1765150967.181012,1064,10,17378792
1765150967.181012,1055,11,17030088
1765150967.181012,1051,12,16501904
1765150967.181012,1042,13,16024359
1765150967.181012,1028,14,15981412
1765150967.181012,1057,15,15978207
1765150967.181012,1027,16,15811547
1765150967.181012,1059,17,15748088
1765150967.181012,1054,18,15637195
1765150967.181012,1021,19,15567967
1765150967.181012,1048,20,15329515
1765150967.181012,1032,21,15294901
1765150967.181012,1029,22,15247467
1765150967.181012,1035,23,15141061
1765150967.181012,1008,24,14996195
1765150967.181012,1022,25,14931454
1765150967.181012,1001,26,14882097
1765150967.181012,1033,27,14882097
1765150967.181012,1009,28,14823125
1765150967.181012,1037,29,14812869
1765150967.181012,1015,30,14790434
1765150967.181012,1023,31,14676977
1765150967.181012,1045,32,14625697
1765150967.181012,1024,33,14543649
1765150967.181012,1053,34,14450063
1765150967.181012,1050,35,14441730
1765150967.181012,1026,36,14428910
1765150967.181012,1043,37,14407116
1765150967.181012,1040,38,14369938
1765150967.181012,1038,39,14343657
1765150967.181012,1041,40,14316094
1765150967.181012,1036,41,14313530
1765157581.5892005,1052,1,69080064
1765157581.5892005,1017,2,42738832
1765157581.5892005,1056,3,27469414
1765157581.5892005,1034,4,21545292
1765157581.5892005,1025,5,20148553
1765157581.5892005,1047,6,19230000
1765157581.5892005,1039,7,18437724
1765157581.5892005,1044,8,18366573
1765157581.5892005,1013,9,17863388
1765157581.5892005,1064,10,17527504
1765157581.5892005,1055,11,17177518
1765157581.5892005,1051,12,16642283
1765157581.5892005,1042,13,16165379
1765157581.5892005,1028,14,16121791
1765157581.5892005,1057,15,16117945
1765157581.5892005,1027,16,15946157
1765157581.5892005,1059,17,15887826
1765157581.5892005,1054,18,15775010
1765157581.5892005,1021,19,15718602
1765157581.5892005,1048,20,15470535
1765157581.5892005,1032,21,15429511
1765157581.5892005,1029,22,15390410
1765157581.5892005,1035,23,15276953
1765157581.5892005,1008,24,15141061
1765157581.5892005,1022,25,15067987
1765157581.5892005,1033,26,15021194
1765157581.5892005,1001,27,15019271
1765157581.5892005,1009,28,14959658
1765157581.5892005,1037,29,14951966
1765157581.5892005,1015,30,14923121
1765157581.5892005,1023,31,14810946
1765157581.5892005,1045,32,14763512
1765157581.5892005,1024,33,14676977
1765157581.5892005,1053,34,14584032
1765157581.5892005,1050,35,14575058
1765157581.5892005,1026,36,14560315
1765157581.5892005,1043,37,14541726
1765157581.5892005,1040,38,14501343
1765157581.5892005,1038,39,14477626
1765157581.5892005,1041,40,14449422
1765157581.5892005,1036,41,14446858
1765160780.1385958,1052,1,69350704
1765160780.1385958,1017,2,43165488
1765160780.1385958,1056,3,27564282
1765160780.1385958,1034,4,21636314
1765160780.1385958,1025,5,20221627
1765160780.1385958,1047,6,19303074
1765160780.1385958,1039,7,18519131
1765160780.1385958,1044,8,18442211
1765160780.1385958,1013,9,17938385
1765160780.1385958,1064,10,17603783
1765160780.1385958,1055,11,17252515
1765160780.1385958,1051,12,16715357
1765160780.1385958,1042,13,16236530
1765160780.1385958,1028,14,16189737
1765160780.1385958,1057,15,16187814
1765160780.1385958,1027,16,16015385
1765160780.1385958,1059,17,15953208
1765160780.1385958,1054,18,15841674
1765160780.1385958,1021,19,15789112
1765160780.1385958,1048,20,15538481
1765160780.1385958,1032,21,15496816
1765160780.1385958,1029,22,15456433
1765160780.1385958,1035,23,15344899
1765160780.1385958,1008,24,15209648
1765160780.1385958,1022,25,15134651
1765160780.1385958,1033,26,15087858
1765160780.1385958,1001,27,15087217
1765160780.1385958,1009,28,15022476
1765160780.1385958,1037,29,15016066
1765160780.1385958,1015,30,14989144
1765160780.1385958,1023,31,14876328
1765160780.1385958,1045,32,14828894
1765160780.1385958,1024,33,14742359
1765160780.1385958,1053,34,14646850
1765160780.1385958,1050,35,14639799
1765160780.1385958,1026,36,14625056
1765160780.1385958,1043,37,14606467
1765160780.1385958,1040,38,14565443
1765160780.1385958,1038,39,14543649
1765160780.1385958,1041,40,14514804
1765160780.1385958,1036,41,14510958
1765165484.723918,1052,1,69595872
1765165484.723918,1017,2,43561100
1765165484.723918,1056,3,27667483
1765165484.723918,1034,4,21719644
1765165484.723918,1025,5,20301752
1765165484.723918,1047,6,19374225
1765165484.723918,1039,7,18594769
1765165484.723918,1044,8,18517208
1765165484.723918,1013,9,18009536
1765165484.723918,1064,10,17683908
1765165484.723918,1055,11,17323025
1765165484.723918,1051,12,16787149
1765165484.723918,1042,13,16305758
1765165484.723918,1028,14,16258324
1765165484.723918,1057,15,16252555
1765165484.723918,1027,16,16084613
1765165484.723918,1059,17,16021795
1765165484.723918,1054,18,15906415
1765165484.723918,1021,19,15862186
1765165484.723918,1048,20,15605145
1765165484.723918,1032,21,15562198
1765165484.723918,1029,22,15528225
1765165484.723918,1035,23,15410281
1765165484.723918,1008,24,15284645
1765165484.723918,1022,25,15201956
1765165484.723918,1033,26,15157727
1765165484.723918,1001,27,15157727
1765165484.723918,1009,28,15088499
1765165484.723918,1037,29,15084012
1765165484.723918,1015,30,15050680
1765165484.723918,1023,31,14941710
1765165484.723918,1045,32,14894276
1765165484.723918,1024,33,14808382
1765165484.723918,1053,34,14709668
1765165484.723918,1050,35,14703899
1765165484.723918,1026,36,14687233
1765165484.723918,1043,37,14670567
1765165484.723918,1040,38,14628902
1765165484.723918,1038,39,14607749
1765165484.723918,1041,40,14578263
1765165484.723918,1036,41,14573776
1765169752.437622,1052,1,69876860
1765169752.437622,1017,2,43937608
1765169752.437622,1056,3,27762992
1765169752.437622,1034,4,21808743
1765169752.437622,1025,5,20383800
1765169752.437622,1047,6,19451786
1765169752.437622,1039,7,18671048
1765169752.437622,1044,8,18600538
1765169752.437622,1013,9,18089020
1765169752.437622,1064,10,17762751
1765169752.437622,1055,11,17401227
1765169752.437622,1051,12,16855736
1765169752.437622,1042,13,16380114
1765169752.437622,1028,14,16325629
1765169752.437622,1057,15,16318578
1765169752.437622,1027,16,16154482
1765169752.437622,1059,17,16089100
1765169752.437622,1054,18,15976925
1765169752.437622,1021,19,15935901
1765169752.437622,1048,20,15673091
1765169752.437622,1032,21,15628221
1765169752.437622,1029,22,15600017
1765169752.437622,1035,23,15477586
1765169752.437622,1008,24,15356437
1765169752.437622,1022,25,15268620
1765169752.437622,1033,26,15225032
1765169752.437622,1001,27,15223750
1765169752.437622,1009,28,15154522
1765169752.437622,1037,29,15149394
1765169752.437622,1015,30,15117985
1765169752.437622,1023,31,15005810
1765169752.437622,1045,32,14963504
1765169752.437622,1024,33,14873123
1765169752.437622,1053,34,14772486
1765169752.437622,1050,35,14771204
1765169752.437622,1026,36,14753256
1765169752.437622,1043,37,14734026
1765169752.437622,1040,38,14692361
1765169752.437622,1038,39,14671849
1765169752.437622,1041,40,14642363
1765169752.437622,1036,41,14639158
1765172917.69054,1052,1,70162624
1765172917.69054,1017,2,44350732
1765172917.69054,1056,3,27873244
1765172917.69054,1034,4,21907457
1765172917.69054,1025,5,20462643
1765172917.69054,1047,6,19536398
1765172917.69054,1039,7,18749891
1765172917.69054,1044,8,18687714
1765172917.69054,1013,9,18167222
1765172917.69054,1064,10,17845440
1765172917.69054,1055,11,17473019
1765172917.69054,1051,12,16930092
1765172917.69054,1042,13,16453188
1765172917.69054,1028,14,16405113
1765172917.69054,1057,15,16389088
1765172917.69054,1027,16,16227556
1765172917.69054,1059,17,16158328
1765172917.69054,1054,18,16051281
1765172917.69054,1021,19,16018590
1765172917.69054,1048,20,15746165
1765172917.69054,1032,21,15700654
1765172917.69054,1029,22,15672450
1765172917.69054,1035,23,15548096
1765172917.69054,1008,24,15433998
1765172917.69054,1022,25,15339771
1765172917.69054,1001,26,15295542
1765172917.69054,1033,27,15294260
1765172917.69054,1009,28,15223750
1765172917.69054,1037,29,15223109
1765172917.69054,1015,30,15189777
1765172917.69054,1023,31,15076320
1765172917.69054,1045,32,15035296
1765172917.69054,1024,33,14944915
1765172917.69054,1050,34,14841714
1765172917.69054,1053,35,14841714
1765172917.69054,1026,36,14821843
1765172917.69054,1043,37,14803254
1765172917.69054,1040,38,14761589
1765172917.69054,1038,39,14740436
1765172917.69054,1041,40,14710950
1765172917.69054,1036,41,14707104
1765177119.6205342,1052,1,70442816
1765177119.6205342,1017,2,44674704
1765177119.6205342,1056,3,27975804
1765177119.6205342,1034,4,21985018
1765177119.6205342,1025,5,20544050
1765177119.6205342,1047,6,19610754
1765177119.6205342,1039,7,18825529
1765177119.6205342,1044,8,18767198
1765177119.6205342,1013,9,18237732
1765177119.6205342,1064,10,17923001
1765177119.6205342,1055,11,17551862
1765177119.6205342,1051,12,17003807
1765177119.6205342,1042,13,16523057
1765177119.6205342,1028,14,16473059
1765177119.6205342,1057,15,16457675
1765177119.6205342,1027,16,16298707
1765177119.6205342,1059,17,16223710
1765177119.6205342,1054,18,16121150
1765177119.6205342,1021,19,16100638
1765177119.6205342,1048,20,15816675
1765177119.6205342,1032,21,15767959
1765177119.6205342,1029,22,15741037
1765177119.6205342,1035,23,15614760
1765177119.6205342,1008,24,15500021
1765177119.6205342,1022,25,15405153
1765177119.6205342,1001,26,15363488
1765177119.6205342,1033,27,15360924
1765177119.6205342,1009,28,15289773
1765177119.6205342,1037,29,15287209
1765177119.6205342,1015,30,15255800
1765177119.6205342,1023,31,15141702
1765177119.6205342,1045,32,15098755
1765177119.6205342,1024,33,15010297
1765177119.6205342,1053,34,14907737
1765177119.6205342,1050,35,14907737
1765177119.6205342,1026,36,14887866
1765177119.6205342,1043,37,14869277
1765177119.6205342,1040,38,14826330
1765177119.6205342,1038,39,14804536
1765177119.6205342,1041,40,14775691
1765177119.6205342,1036,41,14771204
1765179974.7247024,1052,1,70699128
1765179974.7247024,1017,2,45003452
1765179974.7247024,1056,3,28068108
1765179974.7247024,1034,4,22065143
1765179974.7247024,1025,5,20611355
1765179974.7247024,1047,6,19679341
1765179974.7247024,1039,7,18895398
1765179974.7247024,1044,8,18843477
1765179974.7247024,1013,9,18305678
1765179974.7247024,1064,10,17996716
1765179974.7247024,1055,11,17619808
1765179974.7247024,1051,12,17069189
1765179974.7247024,1042,13,16584593
1765179974.7247024,1028,14,16539082
1765179974.7247024,1057,15,16521775
1765179974.7247024,1027,16,16363448
1765179974.7247024,1059,17,16287810
1765179974.7247024,1054,18,16186532
1765179974.7247024,1021,19,16168584
1765179974.7247024,1048,20,15882698
1765179974.7247024,1032,21,15834623
1765179974.7247024,1029,22,15805778
1765179974.7247024,1035,23,15678860
1765179974.7247024,1008,24,15565403
1765179974.7247024,1022,25,15469894
1765179974.7247024,1001,26,15426947
1765179974.7247024,1033,27,15425665
1765179974.7247024,1009,28,15351950
1765179974.7247024,1037,29,15351309
1765179974.7247024,1015,30,15316695
1765179974.7247024,1023,31,15202597
1765179974.7247024,1045,32,15162214
1765179974.7247024,1024,33,15074397
1765179974.7247024,1053,34,14968632
1765179974.7247024,1050,35,14968632
1765179974.7247024,1026,36,14948120
1765179974.7247024,1043,37,14930813
1765179974.7247024,1040,38,14887866
1765179974.7247024,1038,39,14864790
1765179974.7247024,1041,40,14836586
1765179974.7247024,1036,41,14832099
1765184185.7187886,1052,1,70934744
1765184185.7187886,1017,2,45350508
1765184185.7187886,1056,3,28157848
1765184185.7187886,1034,4,22140140
1765184185.7187886,1025,5,20685070
1765184185.7187886,1047,6,19747928
1765184185.7187886,1039,7,18958857
1765184185.7187886,1044,8,18913346
1765184185.7187886,1013,9,18365932
1765184185.7187886,1064,10,18058252
1765184185.7187886,1055,11,17688395
1765184185.7187886,1051,12,17126238
1765184185.7187886,1042,13,16641001
1765184185.7187886,1028,14,16601259
1765184185.7187886,1057,15,16583952
1765184185.7187886,1027,16,16420497
1765184185.7187886,1059,17,16346782
1765184185.7187886,1054,18,16244222
1765184185.7187886,1021,19,16232043
1765184185.7187886,1048,20,15943593
1765184185.7187886,1032,21,15893595
1765184185.7187886,1029,22,15867955
1765184185.7187886,1035,23,15738473
1765184185.7187886,1008,24,15625657
1765184185.7187886,1022,25,15525020
1765184185.7187886,1001,26,15484637
1765184185.7187886,1033,27,15483355
1765184185.7187886,1037,28,15408999
1765184185.7187886,1009,29,15408358
1765184185.7187886,1015,30,15373744
1765184185.7187886,1023,31,15260928
1765184185.7187886,1045,32,15220545
1765184185.7187886,1024,33,15130805
1765184185.7187886,1050,34,15025681
1765184185.7187886,1053,35,15024399
1765184185.7187886,1026,36,15005810
1765184185.7187886,1043,37,14987221
1765184185.7187886,1040,38,14943633
1765184185.7187886,1038,39,14922480
1765184185.7187886,1041,40,14892353
1765184185.7187886,1036,41,14887225
1765187520.5525036,1052,1,71170360
1765187520.5525036,1017,2,45657764
1765187520.5525036,1056,3,28242460
1765187520.5525036,1034,4,22210009
1765187520.5525036,1025,5,20756862
1765187520.5525036,1047,6,19816515
1765187520.5525036,1039,7,19016547
1765187520.5525036,1044,8,18975523
1765187520.5525036,1013,9,18427468
1765187520.5525036,1064,10,18117224
1765187520.5525036,1055,11,17747367
1765187520.5525036,1051,12,17183287
1765187520.5525036,1042,13,16699973
1765187520.5525036,1028,14,16656385
1765187520.5525036,1057,15,16637796
1765187520.5525036,1027,16,16482674
1765187520.5525036,1059,17,16403190
1765187520.5525036,1054,18,16298707
1765187520.5525036,1021,19,16294861
1765187520.5525036,1048,20,15997437
1765187520.5525036,1032,21,15950644
1765187520.5525036,1029,22,15923722
1765187520.5525036,1035,23,15792317
1765187520.5525036,1008,24,15683988
1765187520.5525036,1022,25,15575659
1765187520.5525036,1001,26,15539122
1765187520.5525036,1033,27,15537199
1765187520.5525036,1037,28,15463484
1765187520.5525036,1009,29,15463484
1765187520.5525036,1015,30,15428870
1765187520.5525036,1023,31,15314772
1765187520.5525036,1045,32,15273748
1765187520.5525036,1024,33,15185290
1765187520.5525036,1050,34,15078243
1765187520.5525036,1053,35,15075679
1765187520.5525036,1026,36,15059013
1765187520.5525036,1043,37,15041065
1765187520.5525036,1040,38,14995554
1765187520.5525036,1038,39,14974401
1765187520.5525036,1041,40,14944274
1765187520.5525036,1036,41,14939787
1765191096.625609,1052,1,71388464
1765191096.625609,1017,2,45929200
1765191096.625609,1056,3,28318098
1765191096.625609,1034,4,22274750
1765191096.625609,1025,5,20813911
1765191096.625609,1047,6,19876769
1765191096.625609,1039,7,19080006
1765191096.625609,1044,8,19043469
1765191096.625609,1013,9,18488363
1765191096.625609,1064,10,18183888
1765191096.625609,1055,11,17807621
1765191096.625609,1051,12,17244182
1765191096.625609,1042,13,16758304
1765191096.625609,1028,14,16714716
1765191096.625609,1057,15,16692281
1765191096.625609,1027,16,16541646
1765191096.625609,1059,17,16462803
1765191096.625609,1054,18,16356397
1765191096.625609,1021,19,16356397
1765191096.625609,1048,20,16052563
1765191096.625609,1032,21,16007693
1765191096.625609,1029,22,15983335
1765191096.625609,1035,23,15850007
1765191096.625609,1008,24,15744242
1765191096.625609,1022,25,15633990
1765191096.625609,1001,26,15597453
1765191096.625609,1033,27,15592966
1765191096.625609,1037,28,15517969
1765191096.625609,1009,29,15517969
1765191096.625609,1015,30,15485278
1765191096.625609,1023,31,15371180
1765191096.625609,1045,32,15330156
1765191096.625609,1024,33,15240416
1765191096.625609,1050,34,15133369
1765191096.625609,1053,35,15131446
1765191096.625609,1026,36,15114139
1765191096.625609,1043,37,15095550
1765191096.625609,1040,38,15051321
1765191096.625609,1038,39,15028886
1765191096.625609,1041,40,14998759
1765191096.625609,1036,41,14996195
1765194292.4956203,1052,1,71628856
1765194292.4956203,1017,2,46210984
1765194292.4956203,1056,3,28407197
1765194292.4956203,1034,4,22367695
1765194292.4956203,1025,5,20890831
1765194292.4956203,1047,6,19956894
1765194292.4956203,1039,7,19158849
1765194292.4956203,1044,8,19127440
1765194292.4956203,1013,9,18571693
1765194292.4956203,1064,10,18258885
1765194292.4956203,1055,11,17881336
1765194292.4956203,1051,12,17320461
1765194292.4956203,1042,13,16834583
1765194292.4956203,1028,14,16789713
1765194292.4956203,1057,15,16766637
1765194292.4956203,1027,16,16614079
1765194292.4956203,1059,17,16533313
1765194292.4956203,1021,18,16428189
1765194292.4956203,1054,19,16426907
1765194292.4956203,1048,20,16124355
1765194292.4956203,1032,21,16083331
1765194292.4956203,1029,22,16058973
1765194292.4956203,1035,23,15920517
1765194292.4956203,1008,24,15812829
1765194292.4956203,1022,25,15705141
1765194292.4956203,1001,26,15666681
1765194292.4956203,1033,27,15666040
1765194292.4956203,1037,28,15592325
1765194292.4956203,1009,29,15589761
1765194292.4956203,1015,30,15555147
1765194292.4956203,1023,31,15444254
1765194292.4956203,1045,32,15401307
1765194292.4956203,1024,33,15312849
1765194292.4956203,1050,34,15204520
1765194292.4956203,1053,35,15202597
1765194292.4956203,1026,36,15185290
1765194292.4956203,1043,37,15167983
1765194292.4956203,1040,38,15121831
1765194292.4956203,1038,39,15098755
1765194292.4956203,1041,40,15069269
1765194292.4956203,1036,41,15068628
1765199968.21931,1052,1,72197200
1765199968.21931,1017,2,46854948
1765199968.21931,1056,3,28634111
1765199968.21931,1034,4,22563841
1765199968.21931,1025,5,21083131
1765199968.21931,1047,6,20142784
1765199968.21931,1039,7,19356918
1765199968.21931,1044,8,19310125
1765199968.21931,1013,9,18758865
1765199968.21931,1064,10,18447980
1765199968.21931,1055,11,18060816
1765199968.21931,1051,12,17497377
1765199968.21931,1042,13,17012140
1765199968.21931,1028,14,16965347
1765199968.21931,1057,15,16933297
1765199968.21931,1027,16,16785867
1765199968.21931,1059,17,16701896
1765199968.21931,1021,18,16609592
1765199968.21931,1054,19,16596772
1765199968.21931,1048,20,16297425
1765199968.21931,1032,21,16252555
1765199968.21931,1029,22,16230120
1765199968.21931,1035,23,16090382
1765199968.21931,1008,24,15980130
1765199968.21931,1022,25,15872442
1765199968.21931,1001,26,15835264
1765199968.21931,1033,27,15833341
1765199968.21931,1009,28,15760267
1765199968.21931,1037,29,15758985
1765199968.21931,1015,30,15725012
1765199968.21931,1023,31,15608991
1765199968.21931,1045,32,15567967
1765199968.21931,1024,33,15485278
1765199968.21931,1050,34,15371180
1765199968.21931,1053,35,15368616
1765199968.21931,1026,36,15350027
1765199968.21931,1043,37,15332720
1765199968.21931,1040,38,15289773
1765199968.21931,1038,39,15264133
1765199968.21931,1041,40,15233365
1765199968.21931,1036,41,15233365
1765202013.9688094,1052,1,72197200
1765202013.9688094,1017,2,46854948
1765202013.9688094,1056,3,28634111
1765202013.9688094,1034,4,22563841
1765202013.9688094,1025,5,21083131
1765202013.9688094,1047,6,20142784
1765202013.9688094,1039,7,19356918
1765202013.9688094,1044,8,19310125
1765202013.9688094,1013,9,18758865
1765202013.9688094,1064,10,18447980
1765202013.9688094,1055,11,18060816
1765202013.9688094,1051,12,17497377
1765202013.9688094,1042,13,17012140
1765202013.9688094,1028,14,16965347
1765202013.9688094,1057,15,16933297
1765202013.9688094,1027,16,16785867
1765202013.9688094,1059,17,16701896
1765202013.9688094,1021,18,16609592
1765202013.9688094,1054,19,16596772
1765202013.9688094,1048,20,16297425
1765202013.9688094,1032,21,16252555
1765202013.9688094,1029,22,16230120
1765202013.9688094,1035,23,16090382
1765202013.9688094,1008,24,15980130
1765202013.9688094,1022,25,15872442
1765202013.9688094,1001,26,15835264
1765202013.9688094,1033,27,15833341
1765202013.9688094,1009,28,15760267
1765202013.9688094,1037,29,15758985
1765202013.9688094,1015,30,15725012
1765202013.9688094,1023,31,15608991
1765202013.9688094,1045,32,15567967
1765202013.9688094,1024,33,15485278
1765202013.9688094,1050,34,15371180
1765202013.9688094,1053,35,15368616
1765202013.9688094,1026,36,15350027
1765202013.9688094,1043,37,15332720
1765202013.9688094,1040,38,15289773
1765202013.9688094,1038,39,15264133
1765202013.9688094,1041,40,15233365
1765202013.9688094,1036,41,15233365
1765205419.8716097,1052,1,72501272
1765205419.8716097,1017,2,47190860
1765205419.8716097,1056,3,28764234
1765205419.8716097,1034,4,22675375
1765205419.8716097,1025,5,21183768
1765205419.8716097,1047,6,20244062
1765205419.8716097,1039,7,19467811
1765205419.8716097,1044,8,19408839
1765205419.8716097,1013,9,18857579
1765205419.8716097,1064,10,18552463
1765205419.8716097,1055,11,18159530
1765205419.8716097,1051,12,17596091
1765205419.8716097,1042,13,17112136
1765205419.8716097,1028,14,17060215
1765205419.8716097,1057,15,17028806
1765205419.8716097,1027,16,16883940
1765205419.8716097,1059,17,16795482
1765205419.8716097,1021,18,16704460
1765205419.8716097,1054,19,16694845
1765205419.8716097,1048,20,16399985
1765205419.8716097,1032,21,16344218
1765205419.8716097,1029,22,16326911
1765205419.8716097,1035,23,16186532
1765205419.8716097,1008,24,16071152
1765205419.8716097,1022,25,15967951
1765205419.8716097,1001,26,15930773
1765205419.8716097,1033,27,15926286
1765205419.8716097,1009,28,15855135
1765205419.8716097,1037,29,15851289
1765205419.8716097,1015,30,15821162
1765205419.8716097,1023,31,15700654
1765205419.8716097,1045,32,15661553
1765205419.8716097,1024,33,15576300
1765205419.8716097,1050,34,15459638
1765205419.8716097,1053,35,15459638
1765205419.8716097,1026,36,15442331
1765205419.8716097,1043,37,15426306
1765205419.8716097,1040,38,15382718
1765205419.8716097,1038,39,15356437
1765205419.8716097,1036,40,15328874
1765205419.8716097,1041,41,15324387
1765208953.752138,1052,1,72810120
1765208953.752138,1017,2,47498912
1765208953.752138,1056,3,28894998
1765208953.752138,1034,4,22797165
1765208953.752138,1025,5,21289533
1765208953.752138,1047,6,20356878
1765208953.752138,1039,7,19578704
1765208953.752138,1044,8,19515245
1765208953.752138,1013,9,18963985
1765208953.752138,1064,10,18658869
1765208953.752138,1055,11,18268500
1765208953.752138,1051,12,17699933
1765208953.752138,1042,13,17217260
1765208953.752138,1028,14,17160852
1765208953.752138,1057,15,17130725
1765208953.752138,1027,16,16980731
1765208953.752138,1059,17,16896760
1765208953.752138,1021,18,16806379
1765208953.752138,1054,19,16795482
1765208953.752138,1048,20,16495494
1765208953.752138,1032,21,16444214
1765208953.752138,1029,22,16426907
1765208953.752138,1035,23,16283323
1765208953.752138,1008,24,16167943
1765208953.752138,1022,25,16063460
1765208953.752138,1001,26,16030128
1765208953.752138,1033,27,16024359
1765208953.752138,1009,28,15950003
1765208953.752138,1037,29,15946157
1765208953.752138,1015,30,15917312
1765208953.752138,1023,31,15796163
1765208953.752138,1045,32,15758985
1765208953.752138,1024,33,15671168
1765208953.752138,1050,34,15555788
1765208953.752138,1053,35,15554506
1765208953.752138,1026,36,15539122
1765208953.752138,1043,37,15523097
1765208953.752138,1040,38,15477586
1765208953.752138,1038,39,15452587
1765208953.752138,1036,40,15423742
1765208953.752138,1041,41,15421819
1765212928.6145518,1052,1,73122948
1765212928.6145518,1017,2,47812536
1765212928.6145518,1056,3,29015506
1765212928.6145518,1034,4,22907417
1765212928.6145518,1025,5,21394657
1765212928.6145518,1047,6,20463284
1765212928.6145518,1039,7,19686392
1765212928.6145518,1044,8,19626779
1765212928.6145518,1013,9,19070391
1765212928.6145518,1064,10,18760147
1765212928.6145518,1055,11,18370419
1765212928.6145518,1051,12,17796724
1765212928.6145518,1042,13,17315974
